x, y
0.9548780901952522, 0.007092435593406752
0.889024326136117, 0.005478991805677912
0.8390244424378519, 0.0037310911633438235
0.784146398763294, 0.0012436983366990763
0.7329268355088736, -0.0013109254817505744
0.6804877787810741, -0.0035294122926916513
0.6207316681716113, -0.006016807683838674
0.5621951440769155, -0.007899160051773458
0.499999953479306, -0.009109248662700221
0.4304878020414212, -0.009243697823798634
0.36829270448519974, -0.008168066067477128
0.314634154284021, -0.006084038675643588
0.27073173795265226, -0.0035294122926916513
0.22926830856804187, -0.0007731083213386829
0.1902439591715782, 0.002050418948312354
0.15731707714201043, 0.005075628935368993
0.13048784856211515, 0.008033613059625286
0.09878055304731483, 0.011260504481836384
0.06219519059760952, 0.014151257614287763
0.017073187751473384, 0.012739495261713387
0.010975627343189196, 0.010319328297868986
0, 0.0010420156192934744
