x, y
0.964634037982286, 0.010050419717663042
0.9012194469526854, 0.008638656082837527
0.8475609897928946, 0.006554620997497134
0.784146398763294, 0.004470588476659036
0.7317072489941063, 0.0025210076814216192
0.6731707248994108, 0.00030252087048054585
0.6170731877514736, -0.0017815116503575625
0.5609755575621482, -0.00393277259849829
0.4939023930710218, -0.004941175927517168
0.42804881509466264, -0.006352942126844969
0.36829270448519974, -0.008100845333681344
0.3085365938757368, -0.009243697823798634
0.23902444243785198, -0.009915966709811213
0.18170731877514737, -0.00803361434187643
0.1439024628520628, -0.005210084507723114
0.12073171469230522, -0.0019831943677631643
0.09878055304731483, 0.0015126043524027431
0.08048787182246217, 0.004941177209768301
0.06463417754436798, 0.008369747502631579
0.054878043674557966, 0.011462182070237418
0.01463420080471493, 0.01784873648735699
0.00853664039643074, 0.013882352880835242
0.0073171469230514695, 0.010184874007766014
0, 0.0011764699093964534
